part_id,policy_id,credential_type,is_active,cr_by,cr_dtimes,upd_by,upd_dtimes,is_deleted,del_dtimes
mpartner-default-print,mpolicy-default-qrcode,qrcode,TRUE,system,12-01-2020 05:31,,,FALSE,
mpartner-default-print,mpolicy-default-euin,euin,TRUE,system,12-01-2020 05:31,,,FALSE,
mpartner-default-print,mpolicy-default-reprint,reprint,TRUE,system,12-01-2020 05:31,,,FALSE,
mpartner-default-auth,mpolicy-default-auth,auth,TRUE,system,12-01-2020 05:31,,,FALSE,
mpartner-default-print,mpolicy-default-eUIN_with_faceQR,euin,TRUE,system,12-01-2020 05:31,,,FALSE,
mpartner-default-print,mpolicy-default-eUIN_with_QR,euin,TRUE,system,12-01-2020 05:31,,,FALSE,
mpartner-default-digitalcard,mpolicy-default-PDFCard,euin,TRUE,system,12-01-2020 05:31,,,FALSE,
